Recorded at;2019-04-27 15:52:50
Frames;377
;;;CenterOfGravity;;;LWristPositions;;;LWristAngles;;;LElbowPositions;;;LElbowAngles;;;LShoulderPositions;;;LShoulderAngles;;;RWristPositions;;;RWristAngles;;;RElbowPositions;;;RElbowAngles;;;RShoulderPositions;;;RShoulderAngles;;;LToePositions;;;LToeAngles;;;LAnklePositions;;;LAnkleAngles;;;LKneePositions;;;LKneeAngles;;;LHipPositions;;;LHipAngles;;;RToePositions;;;RToeAngles;;;RAnklePositions;;;RAnkleAngles;;;RKneePositions;;;RKneeAngles;;;RHipPositions;;;RHipAngles;;;Frontal Plane Knee Angle;;Frontal Plane Projection Angle;;Left Toe Out;Right Toe Out;Knee Hip Ratio;Knee Ankle Ratio;Left Varus/Valgus;Right Varus/Valgus;
Frame;Sub Frame;Annotations;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;Left;Right;Left;Right;;;;
;;;mm;mm;mm;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;deg;deg;deg;deg;deg;deg;Ratio;Ratio;deg;deg;
10;0;;-645.029724; 1080.805420; 2319.426270;-888.125000; 966.164490; 2270.168213; 0.146821; 0.135451;-0.120665;-903.916321; 1234.149048; 2347.398193; 0.000000; 2.587976; 0.000000;-805.376892; 1541.045044; 2303.491699; 190.747681; 153.232941; 118.508507;-352.351898; 962.634155; 2327.923340;-0.122710; 0.028761;-1.363948;-370.260254; 1239.721191; 2358.445557; 0.000000; 2.720467; 0.000000;-513.479736; 1531.414673; 2343.410889; 61.072479;-63.504707; 67.406616;-841.926575; 122.743805; 2510.169189;-10.043524; 5.051132;-8.167495;-813.852356; 255.623352; 2546.791992;-10.043524; 5.051132;-8.167495;-768.919373; 521.406128; 2234.031250;-57.914062; 0.587474; 8.060278;-727.400574; 963.286987; 2300.771240; 1.110066;-4.754681; 8.381747;-514.734680; 96.942642; 2207.549805; 18.096994; 6.968754; 10.522116;-493.340637; 115.465973; 2345.337891; 18.096994;-6.968754;-10.522116;-526.068787; 521.537354; 2278.154541;-16.790449; 2.377667;-10.144753;-548.125061; 966.136475; 2335.442139;-0.093376; 1.904647; 27.445053; 3.288191;-6.308138; 10.183408;-4.919482; 14.204781;-19.592026; 1.351588; 0.611444;-0.108825;-0.643712; 0.757490;-0.153031;-0.742084;-0.652605;-0.067282; 0.666675;-0.742306; 0.984114; 16.790436;
11;0;;-638.888550; 1082.278320; 2307.899170;-890.727844; 967.068176; 2283.164551; 0.161386; 0.151503;-0.137939;-900.188843; 1238.180176; 2349.785645; 0.000000; 2.616693; 0.000000;-799.688721; 1543.710938; 2301.064941; 189.622559; 154.347504; 117.851631;-341.238190; 966.161011; 2296.260254;-0.131188; 0.024914;-1.365452;-361.014832; 1242.172607; 2334.418701; 0.000000; 2.722125; 0.000000;-506.567444; 1533.061401; 2329.825195; 54.068890;-64.005775; 61.470291;-823.726257; 123.270782; 2474.634277;-5.823657; 6.083865;-10.528470;-786.734863; 250.660889; 2521.428955;-5.823657; 6.083865;-10.528470;-766.391907; 524.541016; 2213.119873;-58.486759; 0.832737; 10.244011;-720.442505; 963.923035; 2292.296143; 3.286577;-5.661204; 10.401222;-514.802673; 96.993958; 2207.072998; 18.242392; 5.815034; 10.219104;-492.123901; 115.746765; 2344.624268; 18.242392;-5.815034;-10.219104;-524.427490; 521.593506; 2275.895752;-15.422813; 1.331858;-10.149442;-539.969666; 967.975769; 2319.919189;-1.684629; 2.663395; 25.615458; 5.534349;-5.954469; 12.977179;-4.837562; 18.076218;-17.897797; 1.368925; 0.677247;-0.049270;-0.663324; 0.746709;-0.239225;-0.718018;-0.653622;-0.184306; 0.694509;-0.695477; 0.970923; 15.422806;
12;0;;-634.635925; 1083.963623; 2298.460449;-896.289429; 967.974365; 2295.997314; 0.169487; 0.137251;-0.157312;-896.788879; 1241.527832; 2352.546387; 0.000000; 2.655244; 0.000000;-794.639160; 1546.041016; 2300.970215; 188.357346; 155.695496; 116.415970;-330.152954; 969.275879; 2261.736084;-0.121081; 0.015873;-1.366880;-353.279053; 1243.942017; 2307.048828; 0.000000; 2.734807; 0.000000;-500.856018; 1533.663818; 2317.308838; 45.727257;-64.739166; 54.957645;-803.373535; 122.105171; 2437.194336;-2.694097; 6.991439;-10.335535;-762.790466; 244.983643; 2492.332764;-2.694097; 6.991439;-10.335535;-765.869141; 529.137573; 2192.790039;-58.982647; 0.848405; 10.160541;-716.319153; 965.130615; 2287.085449; 5.926485;-6.165745; 12.163624;-514.949341; 96.990242; 2205.539062; 17.995092; 4.756087; 9.789678;-491.480225; 116.650940; 2342.830811; 17.995092;-4.756087;-9.789678;-524.640503; 522.303345; 2273.366943;-14.473362; 0.289851;-10.075787;-534.932129; 969.681396; 2307.772461;-2.770358; 3.203074; 23.580194; 7.419075;-5.745967; 15.243875;-4.935822; 19.333748;-16.043579; 1.393181; 0.758778; 0.007456;-0.688206; 0.725477;-0.280166;-0.697878;-0.659146;-0.239155; 0.715737;-0.656144; 0.970375; 14.473358;
13;0;;-629.990784; 1087.200928; 2290.694824;-900.047241; 969.015625; 2307.271484; 0.163247; 0.096585;-0.176253;-891.566589; 1243.826904; 2356.631836; 0.000000; 2.695602; 0.000000;-789.893433; 1548.388672; 2304.404541; 187.287827; 156.783661; 114.680511;-319.465363; 975.738770; 2229.828125;-0.109056; 0.014848;-1.364875;-346.744324; 1248.310303; 2284.510742; 0.000000; 2.747919; 0.000000;-496.309143; 1536.034546; 2310.358398; 38.381348;-65.375221; 49.689045;-781.844421; 120.882599; 2390.069580;-2.060328; 7.804671;-10.218071;-740.589844; 241.141296; 2450.254883;-2.060328; 7.804671;-10.218071;-758.999084; 537.776367; 2163.641113;-59.934296; 1.280309; 10.134243;-712.525024; 968.158630; 2282.165527; 8.967694;-5.666273; 13.070744;-513.943115; 97.037270; 2206.071289; 17.215267; 4.297557; 9.478985;-490.155121; 119.464386; 2342.883301; 17.215267;-4.297557;-9.478985;-523.372681; 524.640869; 2270.720947;-14.032815;-0.256755;-9.961062;-530.629517; 972.581665; 2297.798340;-4.139674; 3.378560; 21.948961; 8.226120;-5.536509; 15.698832;-4.908279; 19.198669;-14.582535; 1.419067; 0.868420; 0.044586;-0.718435; 0.694164;-0.295558;-0.673235;-0.677791;-0.287860; 0.739273;-0.608779; 0.966547; 14.032806;
14;0;;-624.817139; 1089.884155; 2283.884521;-904.821777; 971.793457; 2323.619385; 0.152371; 0.035677;-0.195571;-886.523499; 1247.625000; 2363.765381; 0.000000; 2.730764; 0.000000;-782.871155; 1550.890869; 2308.007812; 185.966568; 158.253494; 111.852646;-308.180237; 980.825745; 2197.559326;-0.098255; 0.009070;-1.359586;-338.413422; 1251.844116; 2258.095215; 0.000000; 2.758138; 0.000000;-489.848511; 1536.961792; 2298.074219; 27.094715;-65.150375; 39.932869;-749.552856; 120.261719; 2354.175049;-2.181513; 6.991285;-10.086470;-707.401733; 239.602936; 2415.553467;-2.181513; 6.991285;-10.086470;-757.535095; 546.187378; 2143.576660;-60.766239; 0.609307; 10.024227;-709.512634; 970.848450; 2280.666260; 11.803454;-4.979238; 14.776966;-513.011292; 97.101212; 2207.667725; 16.882322; 3.767453; 9.626684;-487.385864; 121.307251; 2343.843262; 16.882322;-3.767453;-9.626684;-521.467712; 525.996338; 2269.385986;-13.348116;-0.580583;-10.064708;-527.057739; 974.410706; 2287.553223;-5.479321; 3.114430; 20.293499; 11.137224;-5.205110; 18.272423;-4.578897; 18.415382;-12.624512; 1.468956; 1.032203; 0.121420;-0.742532; 0.658714;-0.328596;-0.656274;-0.679212;-0.350580; 0.752521;-0.557500; 0.968571; 13.348114;
15;0;;-619.003967; 1091.324097; 2270.200928;-906.282776; 974.695190; 2324.531738; 0.134353;-0.025764;-0.214950;-879.896301; 1250.155029; 2362.678711; 0.000000; 2.743924; 0.000000;-774.374084; 1552.276489; 2304.278076; 182.555618; 160.632111; 105.983871;-298.925232; 982.350525; 2161.326416;-0.092450; 0.012821;-1.354993;-333.896454; 1252.620972; 2222.649170; 0.000000; 2.785654; 0.000000;-483.550781; 1537.233154; 2271.867432; 16.505535;-62.562649; 29.737083;-732.189331; 117.176849; 2310.018555; 0.511449; 6.614184;-9.671056;-683.868347; 229.414459; 2379.690430; 0.511449; 6.614184;-9.671056;-761.144409; 551.395386; 2133.041992;-58.833542; 0.215115; 9.596762;-705.236633; 972.849548; 2276.873535; 13.859470;-4.248057; 15.912596;-511.856079; 97.410210; 2201.522217; 17.018810; 3.811498; 9.826685;-480.915710; 122.323090; 2336.460693; 17.018810;-3.811498;-9.826685;-515.806641; 526.572144; 2260.014404;-12.580225;-0.234660;-10.101104;-522.769470; 975.228333; 2269.804199;-6.163291; 2.423601; 18.379755; 11.868867;-4.512711; 18.674541;-3.575879; 18.910309;-10.524521; 1.518788; 1.187786; 0.187159;-0.779821; 0.597370;-0.382643;-0.617958;-0.686813;-0.377292; 0.783093;-0.494385; 0.976616; 12.580215;
16;0;;-613.304199; 1092.103638; 2258.372314;-908.093323; 978.457886; 2332.296875; 0.106451;-0.077148;-0.233527;-874.572693; 1253.732422; 2365.910400; 0.000000; 2.740119; 0.000000;-764.811279; 1552.453369; 2298.522217; 181.684311; 161.484833; 103.617661;-290.729675; 983.475098; 2131.725342;-0.092743; 0.013072;-1.352817;-325.125305; 1253.254883; 2195.485596; 0.000000; 2.777501; 0.000000;-476.973145; 1535.600952; 2250.675049; 11.286659;-59.575150; 25.450027;-717.904541; 113.925186; 2253.153809; 0.826483; 5.790578;-7.900697;-669.847595; 221.044373; 2330.628662; 0.826483; 5.790578;-7.900697;-760.179077; 559.249817; 2111.685791;-57.377892; 0.350169; 7.906786;-701.341064; 974.243286; 2272.170410; 16.467054;-2.757443; 16.287048;-510.190430; 97.497551; 2204.254639; 16.973448; 3.046941; 9.766147;-478.663666; 121.293365; 2339.259033; 16.973448;-3.046941;-9.766147;-509.171539; 526.442078; 2265.757080;-9.280137;-0.289274;-10.132003;-519.595581; 974.992798; 2254.339355;-8.785055; 1.691615; 15.447417; 11.453373;-3.275305; 17.353586;-2.092654; 16.632530;-7.431725; 1.622733; 1.373135; 0.218778;-0.819116; 0.530268;-0.394340;-0.571299;-0.719801;-0.364168; 0.816296;-0.448378; 0.986074; 9.280136;
17;0;;-609.364685; 1092.361938; 2249.737549;-908.448059; 979.567566; 2337.665527; 0.075398;-0.109515;-0.249057;-869.359741; 1254.409668; 2368.706299; 0.000000; 2.740089; 0.000000;-757.313232; 1551.021240; 2295.973145; 179.900238; 162.508621; 100.521049;-287.032562; 985.091309; 2097.065674;-0.110201; 0.010474;-1.350676;-320.657715; 1253.286499; 2167.565674; 0.000000; 2.772803; 0.000000;-473.350830; 1532.936157; 2233.169434; 6.815925;-56.631546; 22.754181;-698.508179; 112.019257; 2208.366455; 0.443191; 3.981059;-5.781658;-651.752563; 215.657806; 2291.187500; 0.443191; 3.981059;-5.781658;-761.423401; 565.131165; 2100.611084;-55.908829;-0.471001; 5.698195;-698.396484; 975.323547; 2271.510498; 18.302504;-1.317008; 17.122004;-509.601349; 97.362129; 2196.536377; 16.060438; 1.885394; 9.582585;-476.366577; 119.595917; 2331.397217; 16.060438;-1.885394;-9.582585;-505.525452; 526.722412; 2269.135742;-5.863116;-1.036888;-10.130087;-518.045044; 974.592773; 2242.827148;-10.404331; 1.402577; 12.943080; 12.640534;-2.674447; 17.573278;-1.621482; 13.638039;-4.746681; 1.690966; 1.513943; 0.265617;-0.846407; 0.461566;-0.404323;-0.532425;-0.743671;-0.344259; 0.841892;-0.415577; 0.995840; 5.863113;
18;0;;-605.109314; 1092.191040; 2238.060059;-906.583069; 981.034668; 2346.075928; 0.048902;-0.128780;-0.260892;-863.388550; 1255.882324; 2371.027832; 0.000000; 2.734447; 0.000000;-749.478516; 1549.098389; 2288.131592; 179.304672; 163.043442; 98.908508;-283.511902; 984.158203; 2068.328857;-0.128218;-0.000258;-1.346456;-316.892822; 1251.960693; 2140.419678; 0.000000; 2.771019; 0.000000;-470.062073; 1529.774780; 2212.402100; 3.971585;-54.022247; 20.954559;-694.975647; 110.254395; 2156.255615; 1.169578; 2.560468;-1.966653;-649.916016; 205.287109; 2249.662109; 1.169578; 2.560468;-1.966653;-762.147583; 569.113281; 2089.933350;-52.757584;-0.828251; 1.904252;-693.696167; 976.008850; 2266.532227; 19.762522;-0.268251; 17.311811;-507.878723; 97.285675; 2194.026855; 15.209611; 0.655649; 9.301944;-473.216003; 119.332550; 2328.558594; 15.209611;-0.655649;-9.301944;-501.460114; 527.485413; 2272.950684;-3.047876;-1.975264;-10.075197;-515.013123; 973.927490; 2228.876709;-11.999311; 1.546241; 10.838151; 11.931915;-2.268744; 16.227600;-1.733139; 10.167061;-2.516426; 1.758990; 1.517045; 0.271819;-0.881168; 0.386855;-0.394506;-0.468690;-0.790376;-0.266923; 0.881501;-0.389496; 0.999984; 3.047867;
19;0;;-602.999268; 1091.550537; 2227.306641;-905.466248; 981.366150; 2357.870605; 0.027752;-0.139370;-0.270722;-859.163452; 1256.236938; 2376.083252; 0.000000; 2.732007; 0.000000;-744.972351; 1546.390259; 2283.377197; 178.365097; 163.716415; 97.065750;-284.975098; 985.878967; 2036.037598;-0.152188;-0.011497;-1.342799;-315.807251; 1252.633423; 2112.985840; 0.000000; 2.755596; 0.000000;-470.784546; 1527.012573; 2193.739014; 0.424417;-50.913155; 18.817551;-687.562500; 108.850731; 2106.556641; 0.962520; 1.683807; 2.034818;-645.766113; 196.069977; 2208.694824; 0.962520; 1.683807; 2.034818;-759.232483; 571.449463; 2079.488281;-49.513763;-0.784176;-2.108529;-690.360229; 975.629456; 2262.058594; 20.730562; 1.264765; 17.524868;-507.422485; 97.354614; 2189.512695; 14.688052;-0.405941; 9.327374;-470.896423; 119.438965; 2323.544434; 14.688052; 0.405941;-9.327374;-499.263184; 528.115845; 2271.996094;-2.084219;-2.721870;-10.167909;-513.797058; 973.123840; 2215.485596;-13.048984; 2.033614; 9.191682; 11.556791;-2.001347; 14.393831;-2.047653; 5.860840;-0.461525; 1.787190; 1.464848; 0.274810;-0.909150; 0.312932;-0.377308;-0.401325;-0.834612;-0.203981; 0.915105;-0.347815; 0.996865; 2.084213;
20;0;;-600.698792; 1090.845459; 2216.816162;-902.664734; 982.316040; 2369.361816; 0.004577;-0.140002;-0.277724;-852.666443; 1256.952637; 2379.583252; 0.000000; 2.735016; 0.000000;-739.308838; 1544.039185; 2276.849121; 176.706940; 164.684845; 94.322433;-285.630219; 985.926392; 2002.824585;-0.176997;-0.013483;-1.339240;-318.921814; 1251.963379; 2081.218018; 0.000000; 2.770032; 0.000000;-471.979980; 1524.660522; 2170.841797;-3.365167;-47.667995; 16.462440;-684.799500; 107.179871; 2062.503418; 0.849451;-0.555889; 6.383311;-641.928406; 183.976440; 2172.279053; 0.849451;-0.555889; 6.383311;-759.878418; 569.751099; 2084.276611;-44.229095;-2.008800;-6.531537;-686.514587; 976.370056; 2259.535156; 20.423651; 2.475522; 18.973328;-506.690460; 98.661926; 2188.135986; 15.563937;-1.903598; 9.168834;-467.178040; 120.255096; 2321.398438; 15.563937; 1.903598;-9.168834;-498.977936; 528.232788; 2266.428711;-2.665509;-3.403195;-10.214620;-513.121216; 972.230042; 2202.373047;-13.160820; 2.362498; 7.367499; 12.350246;-1.823704; 14.435207;-2.678323; 2.585648; 1.710045; 1.757166; 1.346025; 0.285669;-0.934326; 0.213137;-0.393395;-0.317133;-0.862941;-0.148145; 0.948223;-0.280938; 0.988149; 2.665497;
21;0;;-598.294250; 1089.569702; 2204.412598;-900.058533; 980.739624; 2369.080566;-0.016722;-0.135556;-0.283646;-849.090576; 1255.194458; 2379.395996; 0.000000; 2.719616; 0.000000;-735.989075; 1540.312134; 2271.049561; 175.169983; 165.038025; 92.496643;-287.820526; 985.376953; 1975.136841;-0.190535;-0.013824;-1.335484;-324.898071; 1250.017090; 2056.502930; 0.000000; 2.794817; 0.000000;-474.279602; 1521.995361; 2154.155029;-5.758040;-45.754333; 15.063759;-694.422791; 104.681335; 2006.692505;-1.885284; 1.247203; 8.883560;-649.915161; 175.201019; 2119.972656;-1.885284; 1.247203; 8.883560;-752.767761; 571.722656; 2068.294189;-39.570934;-0.367376;-8.769125;-680.548218; 974.679382; 2252.269531; 21.225712; 4.012540; 19.801737;-507.530914; 99.030975; 2189.601074; 16.692043;-2.686088; 8.897633;-467.654297; 121.529205; 2322.604980; 16.692043; 2.686088;-8.897633;-498.870850; 527.905151; 2256.553223;-2.945779;-3.283454;-10.090867;-509.921387; 971.205383; 2187.274658;-13.324840; 3.598767; 5.034592; 11.089619;-0.798194; 11.373972;-2.650036; 0.516602; 4.109520; 1.747350; 1.148769; 0.249104;-0.960355; 0.125163;-0.419842;-0.223544;-0.879637;-0.132597; 0.973901;-0.184213; 0.991378; 2.945770;
22;0;;-596.504456; 1087.624878; 2192.484131;-893.673340; 978.119263; 2363.952393;-0.041060;-0.124377;-0.293737;-843.370056; 1252.511841; 2378.370361; 0.000000; 2.695660; 0.000000;-731.960327; 1536.769531; 2266.083252; 172.646591; 165.695450; 89.377487;-293.272827; 985.580200; 1945.320923;-0.199727;-0.026281;-1.325766;-331.030121; 1249.158936; 2029.761475; 0.000000; 2.805086; 0.000000;-477.337280; 1519.576172; 2136.023926;-8.974237;-42.871613; 13.245857;-709.250122; 102.917900; 1968.768311;-3.899065; 3.378236; 9.196036;-656.874878; 169.589447; 2081.009521;-3.899065; 3.378236; 9.196036;-748.592590; 571.522949; 2058.293701;-35.954456; 1.073012;-9.272639;-674.747925; 972.224854; 2246.500244; 21.566563; 5.505752; 20.770199;-509.580597; 99.288223; 2189.201660; 18.239759;-3.269401; 8.748990;-468.869751; 121.852234; 2321.941406; 18.239759; 3.269401;-8.748990;-498.364502; 526.265808; 2244.105469;-3.277699;-2.619668;-10.008441;-508.132080; 969.113403; 2171.804932;-13.242092; 4.562384; 2.254327; 10.487005; 0.698296; 9.113350;-1.973677; 0.764404; 7.004135; 1.724578; 1.018206; 0.222136;-0.973462; 0.055017;-0.481304;-0.158552;-0.862095;-0.142323; 0.984590;-0.101622; 0.995667; 3.277695;
23;0;;-596.164795; 1086.944702; 2183.870850;-884.882996; 976.048950; 2363.162354;-0.059471;-0.083939;-0.306515;-835.509338; 1250.508057; 2379.410400; 0.000000; 2.680562; 0.000000;-728.992737; 1534.785767; 2262.520020; 170.532288; 166.525970; 86.336555;-301.043060; 986.714233; 1918.956787;-0.204542;-0.038215;-1.314484;-339.013855; 1249.460693; 2005.859375; 0.000000; 2.813616; 0.000000;-481.903137; 1518.396118; 2120.224365;-12.286416;-40.244625; 11.653305;-723.931458; 103.043633; 1932.541626;-7.527295; 5.228558; 8.274642;-663.789917; 169.083649; 2041.206543;-7.527295; 5.228558; 8.274642;-745.176941; 573.763367; 2050.651367;-32.322681; 2.007163;-8.753071;-670.700012; 971.162781; 2245.493896; 22.213858; 7.320616; 22.165937;-512.440186; 102.004677; 2188.897217; 20.602066;-3.700532; 8.610646;-471.168091; 122.580566; 2321.786621; 20.602066; 3.700532;-8.610646;-499.795837; 524.731689; 2232.715576;-4.544248;-1.811959;-9.910652;-508.064484; 967.944031; 2162.492676;-12.290298; 5.064754;-0.338590; 10.743819; 2.134784; 7.541684;-1.036654; 1.699738; 9.677811; 1.694543; 0.900898; 0.197115;-0.980113;-0.022875;-0.554768;-0.092274;-0.826873;-0.153139; 0.988176;-0.007530; 0.998538; 4.544235;
24;0;;-596.275330; 1085.383179; 2173.488525;-876.939880; 974.888184; 2365.246094;-0.082775;-0.040737;-0.320805;-829.698792; 1249.885498; 2378.449707; 0.000000; 2.671151; 0.000000;-727.752197; 1532.864258; 2254.542969; 167.469177; 167.506897; 82.369934;-307.311188; 986.879150; 1893.424927;-0.213813;-0.048187;-1.299752;-347.862488; 1249.615723; 1979.184082; 0.000000; 2.820765; 0.000000;-489.718170; 1517.109741; 2098.124756;-15.038871;-35.669785; 10.291779;-754.507751; 102.131561; 1909.397583;-10.084128; 8.317216; 6.804367;-680.639648; 165.497009; 2010.958740;-10.084128; 8.317216; 6.804367;-739.613892; 572.420532; 2048.562500;-27.594307; 4.069358;-7.793620;-663.412720; 968.954590; 2244.498291; 22.420090; 9.224150; 23.560284;-518.434021; 103.228813; 2192.294922; 22.593420;-3.643165; 8.933504;-474.396698; 124.402802; 2324.199219; 22.593420; 3.643165;-8.933504;-501.642670; 522.675049; 2218.768799;-6.741930;-0.635342;-9.961548;-507.201996; 966.148987; 2149.945312;-10.817651; 6.046461;-2.985690; 9.750219; 4.491523; 4.524026; 0.508219; 4.322937; 12.576775; 1.625096; 0.786604; 0.142833;-0.985548;-0.091074;-0.654302;-0.024981;-0.755821;-0.150332; 0.983804; 0.097624; 0.999949; 6.741928;
25;0;;-596.937378; 1082.741333; 2163.798340;-868.872437; 972.240906; 2364.891846;-0.102612;-0.007428;-0.333656;-825.192444; 1247.971191; 2374.609863; 0.000000; 2.668108; 0.000000;-727.944885; 1530.409546; 2245.790527; 165.561661; 168.643921; 79.764442;-317.322693; 986.500977; 1868.894043;-0.237415;-0.059364;-1.284053;-355.958008; 1248.637329; 1957.332886; 0.000000; 2.818032; 0.000000;-495.834198; 1514.787598; 2081.516846;-16.353886;-32.971447; 10.615784;-778.577820; 102.115990; 1884.885376;-13.075200; 10.232452; 4.890155;-694.808411; 164.951508; 1978.804199;-13.075200; 10.232452; 4.890155;-736.561401; 570.783081; 2042.334839;-23.782925; 4.854531;-6.242154;-658.916870; 965.447937; 2241.452148; 22.624174; 10.794607; 25.079832;-516.184998; 103.226761; 2194.269043; 24.402790;-4.591010; 8.884711;-472.965942; 124.803070; 2326.378662; 24.402790; 4.591010;-8.884711;-502.922485; 519.179932; 2207.853516;-8.720608;-0.161061;-9.885223;-507.467346; 962.729553; 2139.444580;-9.968486; 6.587716;-5.801006; 9.803013; 5.987987; 3.035188; 1.547375; 6.946457; 15.654266; 1.593152; 0.702268; 0.101124;-0.982903;-0.153868;-0.734553; 0.030543;-0.677863;-0.132652; 0.973247; 0.187598; 0.998887; 8.720596;
26;0;;-598.305786; 1079.918335; 2153.370850;-858.035950; 966.913574; 2362.242920;-0.117673; 0.013374;-0.344350;-819.939026; 1243.591797; 2367.471680; 0.000000; 2.677531; 0.000000;-729.519531; 1527.313477; 2236.516357; 163.695160; 170.235062; 77.175888;-327.183380; 985.497559; 1847.962158;-0.266098;-0.061758;-1.271855;-365.545868; 1246.853882; 1938.795776; 0.000000; 2.825959; 0.000000;-502.139954; 1512.640259; 2067.336182;-16.652924;-31.244215; 11.502274;-799.032349; 102.914116; 1861.792847;-15.319671; 10.914248; 3.266625;-707.005066; 164.828705; 1948.302490;-15.319671; 10.914248; 3.266625;-734.328369; 567.508423; 2035.372681;-20.177143; 4.765947;-4.737907;-655.693237; 961.572754; 2235.289062; 22.376921; 11.960701; 26.585819;-514.085938; 102.752563; 2196.969727; 25.637358;-5.397802; 8.721830;-471.161011; 125.934357; 2328.903076; 25.637358; 5.397802;-8.721830;-504.601196; 516.087524; 2197.979492;-10.333243; 0.057182;-9.806736;-508.513367; 959.271545; 2127.202637;-9.708020; 7.327799;-8.069460; 10.352522; 7.381291; 2.413705; 2.385483; 9.397430; 18.012016; 1.566707; 0.636602; 0.066176;-0.975269;-0.210880;-0.800652; 0.074223;-0.594514;-0.103095; 0.960428; 0.258747; 0.998063; 10.333237;
27;0;;-601.073547; 1077.551758; 2140.777100;-851.660400; 962.852173; 2358.979492;-0.124706; 0.022129;-0.354218;-816.516663; 1239.966309; 2357.489014; 0.000000; 2.696591; 0.000000;-732.753601; 1524.605103; 2224.119385; 161.594482; 171.512909; 74.441681;-340.044678; 985.005859; 1824.914307;-0.297061;-0.071649;-1.258247;-376.251434; 1245.740112; 1918.382446; 0.000000; 2.826671; 0.000000;-510.241180; 1511.275879; 2050.141602;-16.275227;-29.315784; 12.816940;-819.351440; 103.495392; 1846.082153;-16.682709; 10.588008; 2.188834;-719.921753; 163.726654; 1925.279907;-16.682709; 10.588008; 2.188834;-733.122925; 562.526245; 2031.408813;-16.579861; 3.938169;-3.522097;-652.896729; 958.545776; 2226.777832; 21.915972; 12.651705; 27.665092;-513.154175; 101.746109; 2197.676514; 26.183895;-6.268651; 8.857798;-470.391907; 128.373505; 2329.010986; 26.183895; 6.268651;-8.857798;-508.220306; 513.743042; 2185.699951;-12.076280; 0.106975;-9.874447;-510.419830; 956.554688; 2112.557617;-9.188101; 8.172546;-10.108562; 10.884212; 8.867737; 2.324564; 3.188807; 11.498619; 20.292534; 1.517188; 0.582156; 0.031973;-0.965872;-0.257039;-0.852725; 0.107792;-0.511117;-0.062333; 0.950488; 0.304447; 0.998297; 12.076279;
28;0;;-604.034180; 1075.916016; 2130.048828;-847.346436; 958.519409; 2356.320557;-0.125739; 0.028486;-0.364174;-815.030396; 1235.845703; 2347.638428; 0.000000; 2.725001; 0.000000;-735.943848; 1522.114380; 2214.903564; 159.288666; 172.638718; 71.681480;-356.521484; 984.076843; 1806.685303;-0.328839;-0.094762;-1.242124;-387.037170; 1244.433960; 1903.186890; 0.000000; 2.819741; 0.000000;-517.222046; 1510.239258; 2038.177246;-15.095964;-28.095791; 14.669884;-839.346802; 106.652710; 1833.472656;-16.766411; 10.785182; 2.063961;-733.931641; 162.971283; 1907.649658;-16.766411; 10.785182; 2.063961;-731.958862; 558.977783; 2024.498413;-13.853399; 3.886282;-3.365771;-651.027588; 955.895142; 2217.742920; 21.347366; 13.203382; 28.053772;-510.892639; 99.941406; 2196.811279; 25.695644;-7.003803; 8.882109;-468.802917; 131.369629; 2327.299072; 25.695644; 7.003803;-8.882109;-510.661774; 512.725098; 2174.673584;-13.185270; 0.074105;-9.887846;-513.009094; 954.965942; 2098.160400;-9.474302; 9.146378;-12.206861; 10.727704; 10.154916; 1.374728; 3.918366; 12.772331; 22.414688; 1.486213; 0.545671;-0.004778;-0.959108;-0.283002;-0.880171; 0.138358;-0.454043;-0.024411; 0.942113; 0.334406; 0.998108; 13.185257;
