Recorded at;2019-03-28 11:03:53
Frames;167
;;;CenterOfGravity;;;LWristPositions;;;LWristAngles;;;LElbowPositions;;;LElbowAngles;;;LShoulderPositions;;;LShoulderAngles;;;RWristPositions;;;RWristAngles;;;RElbowPositions;;;RElbowAngles;;;RShoulderPositions;;;RShoulderAngles;;;LToePositions;;;LToeAngles;;;LAnklePositions;;;LAnkleAngles;;;LKneePositions;;;LKneeAngles;;;LHipPositions;;;LHipAngles;;;RToePositions;;;RToeAngles;;;RAnklePositions;;;RAnkleAngles;;;RKneePositions;;;RKneeAngles;;;RHipPositions;;;RHipAngles;;;Frontal Plane Knee Angle;;Frontal Plane Projection Angle;;Left Toe Out;Right Toe Out;Knee Hip Ratio;Knee Ankle Ratio;Left Varus/Valgus;Right Varus/Valgus;
Frame;Sub Frame;Annotations;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;Left;Right;Left;Right;;;;
;;;mm;mm;mm;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;deg;deg;deg;deg;deg;deg;Ratio;Ratio;deg;deg;
61;0;;-240.032318; 635.608582; 47.198257; 400.606384; 869.811401;-262.901184;-0.098305; 0.086540;-0.228157; 142.661774; 901.634094;-233.354752; 0.000000; 2.906174; 0.000000;-149.700531; 928.651306;-127.264893; 124.243065; 150.727066; 83.246948; 372.707825; 874.238770; 350.207977; 0.236299; 0.261569;-0.556474; 112.550354; 896.214111; 334.198608; 0.000000; 2.628654; 0.000000;-147.229218; 935.750305; 165.639435;-25.164593;-66.897095; 109.805695;-117.299988; 97.687836;-166.298004; 32.670574; 18.598824; 11.913758;-250.003983; 135.173126;-144.044968; 32.670574; 18.598824; 11.913758;-36.202972; 476.855804;-184.110535;-122.096748; 10.019679;-7.864038;-449.612854; 475.309326;-26.273998; 123.314026;-20.584858; 3.052419;-141.085922; 95.656204; 277.526764; 32.953182;-9.137115;-3.699436;-268.817505; 138.767334; 240.964874; 32.953182; 9.137115; 3.699436;-44.750519; 469.825806; 306.213837;-121.184822;-1.259532; 3.534981;-458.632660; 499.894104; 152.525909; 115.984741;-14.062544;-13.430201;-171.545639; 9.243395; 98.950821; 86.470856; 11.945267; 12.435974; 2.714051; 1.272288;-0.527842;-0.843563; 0.098916; 0.845927;-0.532576;-0.027755;-0.429900;-0.711788; 0.555467;-0.882302; 121.184814;
62;0;;-240.662170; 628.851929; 47.418903; 401.326294; 862.103821;-260.199463;-0.098781; 0.099780;-0.234531; 143.051468; 892.483826;-232.052185; 0.000000; 2.904954; 0.000000;-149.788651; 918.705200;-127.086426; 124.468178; 151.037125; 82.721809; 371.798248; 866.170959; 351.460602; 0.230890; 0.265705;-0.555747; 111.610626; 887.456421; 335.015259; 0.000000; 2.627466; 0.000000;-147.795868; 926.187256; 165.696320;-25.730846;-67.089615; 109.555550;-118.682556; 97.956680;-166.277466; 33.459461; 18.723335; 11.640990;-251.616470; 134.297302;-143.504059; 33.459461; 18.723335; 11.640990;-35.915466; 474.691559;-184.344604;-123.295151; 10.091066;-7.396186;-449.203186; 466.473969;-26.394402; 123.958061;-20.778719; 2.913657;-140.714447; 95.672150; 277.751221; 32.669079;-8.781960;-3.738139;-268.397949; 139.186066; 241.499908; 32.669079; 8.781960; 3.738139;-44.754486; 470.660950; 306.083923;-122.318611;-0.721479; 3.855072;-459.201111; 491.147217; 152.341278; 116.698166;-13.879143;-12.545567;-171.178986;-171.085648; 101.423584; 89.983040; 12.470482; 12.009392; 2.714469; 1.272766;-0.532533;-0.840382; 0.100829; 0.842717;-0.537549;-0.029474;-0.438542;-0.717198; 0.541579;-0.890865; 122.318604;
63;0;;-240.790421; 623.637085; 46.987129; 402.614380; 854.263367;-259.859467;-0.097478; 0.114470;-0.242140; 144.500916; 885.773621;-231.475632; 0.000000; 2.907196; 0.000000;-148.588440; 911.625793;-127.115723; 124.052277; 150.466492; 82.702179; 368.480835; 858.608887; 358.518921; 0.229742; 0.267173;-0.555756; 108.453476; 878.472168; 338.213409; 0.000000; 2.627978; 0.000000;-148.578659; 917.742920; 165.433197;-27.091877;-66.707924; 108.898842;-118.655258; 97.940315;-166.988632; 33.529533; 18.979088; 11.254148;-251.565125; 134.188568;-143.929459; 33.529533; 18.979088; 11.254148;-35.158875; 474.166992;-184.502045;-124.188766; 10.087811;-6.800795;-448.750610; 459.881042;-27.784935; 124.642090;-20.747257; 2.784788;-140.383209; 95.616806; 277.407867; 32.276752;-8.312778;-3.973644;-268.008484; 139.679382; 241.617218; 32.276752; 8.312778; 3.973644;-45.276764; 471.807556; 305.995605;-123.172493;-0.353211; 4.342764;-459.544434; 484.393188; 150.926605; 117.473557;-13.921382;-11.806842;-171.049622;-171.298233; 103.454170; 93.164062; 12.835373; 11.576782; 2.714928; 1.271214;-0.534274;-0.839355; 0.100168; 0.841308;-0.539516;-0.033510;-0.444554;-0.725830; 0.524921;-0.899324; 123.172478;
64;0;;-241.420837; 619.794983; 46.831905; 402.836060; 844.808411;-258.828705;-0.091774; 0.121390;-0.246170; 144.940689; 878.113037;-230.510803; 0.000000; 2.909712; 0.000000;-148.301956; 905.679321;-127.023857; 124.147858; 150.292709; 83.586601; 366.945374; 847.589111; 361.598297; 0.228889; 0.262658;-0.557402; 107.357208; 870.708740; 339.225677; 0.000000; 2.632726; 0.000000;-148.718109; 911.888245; 165.471893;-26.363815;-66.535088; 109.678238;-119.212555; 97.950211;-167.163712; 33.645924; 18.558987; 11.097589;-252.224350; 134.045685;-144.455261; 33.645924; 18.558987; 11.097589;-35.449219; 473.842438;-184.578140;-124.779488; 10.124027;-6.573019;-449.010468; 455.244202;-28.233318; 125.101898;-20.772726; 2.594789;-140.406738; 95.740433; 277.247894; 32.299683;-7.854358;-4.098902;-268.221558; 139.513519; 241.779785; 32.299683; 7.854358; 4.098902;-46.009155; 472.079773; 305.690063;-123.681229; 0.023470; 4.756055;-460.324249; 479.857605; 150.432159; 117.850052;-13.841004;-11.251193;-171.012543;-171.493805; 104.816803; 95.049545; 12.851746; 11.278992; 2.713696; 1.268440;-0.535185;-0.838907; 0.099057; 0.840707;-0.540396;-0.034409;-0.447772;-0.729529; 0.516998;-0.902860; 123.681221;
65;0;;-241.952042; 615.273193; 47.451973; 403.471649; 841.617920;-256.513092;-0.084213; 0.122757;-0.249071; 145.336975; 873.367554;-228.592377; 0.000000; 2.910761; 0.000000;-148.352539; 899.042847;-125.889191; 124.110809; 150.510788; 82.873344; 364.002625; 841.536621; 370.409973; 0.226370; 0.262085;-0.555466; 104.871094; 864.516174; 343.135498; 0.000000; 2.640398; 0.000000;-149.291672; 905.319519; 166.508514;-27.169714;-66.112076; 108.916466;-119.833160; 98.000137;-166.944702; 33.907757; 17.974821; 10.934123;-253.011124; 133.729370;-144.634308; 33.907757; 17.974821; 10.934123;-35.534851; 473.164795;-184.014572;-125.498497; 10.094890;-6.355582;-449.034760; 449.540741;-28.186951; 125.651619;-20.872929; 2.291798;-140.021362; 95.858643; 276.824249; 32.407795;-7.215365;-4.288621;-268.237885; 139.093994; 242.155426; 32.407795; 7.215365; 4.288621;-46.574524; 472.224548; 305.024658;-124.292953; 0.443507; 5.390794;-461.203735; 474.143066; 150.423843; 118.374130;-13.554733;-10.584649;-170.948868;-171.858688; 106.384186; 97.269379; 12.953720; 10.674637; 2.706943; 1.263579;-0.536916;-0.838015; 0.097224; 0.839598;-0.542047;-0.035484;-0.452156;-0.733576; 0.507367;-0.906845; 124.292953;
66;0;;-242.378433; 609.746887; 47.625191; 403.271057; 837.022156;-256.683197;-0.080643; 0.130920;-0.255265; 144.934494; 866.826599;-228.487228; 0.000000; 2.910930; 0.000000;-148.783005; 890.786499;-125.450165; 124.430107; 150.761215; 82.249367; 362.436646; 836.342346; 375.177582; 0.220444; 0.262952;-0.551161; 103.581787; 858.667847; 344.898651; 0.000000; 2.646926; 0.000000;-149.881119; 897.650269; 166.860413;-27.974419;-66.060707; 107.935974;-119.846161; 98.055077;-167.120300; 34.016689; 17.376547; 10.759385;-253.164185; 133.499817;-145.196075; 34.016689; 17.376547; 10.759385;-35.674683; 472.999481;-183.944336;-126.381645; 10.027161;-6.136959;-448.753113; 442.232605;-28.245663; 126.346436;-20.899319; 1.858495;-140.300018; 95.997437; 276.930511; 32.525833;-6.635211;-4.235746;-268.606018; 138.936401; 242.224365; 32.525833; 6.635211; 4.235746;-46.856232; 472.074738; 304.746613;-125.203636; 0.991268; 5.668257;-461.520294; 466.904816; 150.313721; 118.924110;-13.439838;-9.761124;-170.935898;-172.045792; 108.518288; 100.332718; 12.981133; 10.505142; 2.705034; 1.260604;-0.536949;-0.838173; 0.095664; 0.839499;-0.542070;-0.037430;-0.455009;-0.738977; 0.496871;-0.911239; 125.203629;
67;0;;-242.681473; 606.270508; 48.295994; 402.254089; 830.448486;-258.189392;-0.076349; 0.133389;-0.262151; 144.251572; 861.789246;-228.633301; 0.000000; 2.911469; 0.000000;-148.983688; 886.375061;-124.377220; 124.181160; 150.245865; 82.719193; 362.202026; 824.958618; 376.118561; 0.210734; 0.264642;-0.546275; 103.561493; 849.621582; 345.821838; 0.000000; 2.646923; 0.000000;-149.467651; 891.608582; 167.849854;-27.616840;-65.810532; 108.862488;-119.694275; 98.009460;-166.685440; 33.951851; 16.282352; 10.614785;-253.068253; 133.524536;-145.220123; 33.951851; 16.282352; 10.614785;-36.021667; 473.353333;-183.565338;-126.858429; 9.601815;-6.221282;-448.834595; 438.174866;-28.096733; 126.605614;-20.787737; 1.361064;-140.090363; 96.126854; 277.329346; 32.597424;-5.963485;-4.220562;-268.401398; 138.709473; 242.205200; 32.597424; 5.963485; 4.220562;-47.657928; 472.123474; 306.785339;-125.743179; 1.593513; 6.040853;-461.556152; 462.382721; 150.529449; 119.316177;-13.773751;-9.018865;-171.025772;-171.683884; 109.774857; 102.720757; 12.774673; 10.694267; 2.714278; 1.264922;-0.535855;-0.838986; 0.094669; 0.840083;-0.541016;-0.039526;-0.455596;-0.743238; 0.489928;-0.914080; 125.743179;
68;0;;-243.173294; 602.540344; 49.017464; 403.483521; 824.858704;-253.173965;-0.072208; 0.137927;-0.268975; 145.306656; 856.510254;-225.533981; 0.000000; 2.911427; 0.000000;-148.704453; 881.133362;-123.495514; 124.176598; 150.837219; 82.759933; 361.461914; 818.407471; 379.090149; 0.205798; 0.265871;-0.541733; 102.899002; 842.417480; 347.628601; 0.000000; 2.646772; 0.000000;-149.273956; 885.445862; 168.692734;-27.940203;-65.484367; 108.890442;-119.810760; 98.035568;-166.250519; 34.140339; 15.014908; 10.546572;-253.387207; 133.189240;-145.459930; 34.140339; 15.014908; 10.546572;-36.433929; 473.161774;-183.050873;-127.332924; 9.099360;-6.453615;-449.154877; 433.917938;-28.312969; 126.860107;-20.763096; 0.751293;-140.882751; 96.273788; 278.201813; 32.726372;-5.197488;-4.273971;-269.237213; 138.381165; 242.665894; 32.726372; 5.197488; 4.273971;-49.365601; 472.063934; 308.813141;-126.284706; 2.169909; 6.573461;-462.285767; 457.671082; 150.344635; 119.757889;-14.014222;-8.192692;-171.074661;-171.502762; 110.928749; 104.924057; 12.623276; 10.740875; 2.722828; 1.266552;-0.535625;-0.839341; 0.092806; 0.840356;-0.540612;-0.039251;-0.457400;-0.746133; 0.483809;-0.916155; 126.284698;
69;0;;-244.072052; 599.046326; 49.349102; 403.975830; 818.841553;-250.334900;-0.070121; 0.139251;-0.275850; 145.631760; 850.207336;-223.960175; 0.000000; 2.911328; 0.000000;-148.810349; 875.103333;-123.239128; 124.783310; 151.632584; 82.870079; 361.331665; 811.304626; 380.216675; 0.203567; 0.266025;-0.538243; 103.061234; 837.082581; 347.766541; 0.000000; 2.651730; 0.000000;-149.138412; 880.473450; 168.955780;-26.984867;-65.456161; 109.425743;-119.650375; 97.888901;-165.998260; 34.052174; 13.696180; 10.572031;-253.396225; 133.010223;-146.269089; 34.052174; 13.696180; 10.572031;-37.451752; 473.756531;-182.642456;-127.715523; 8.634784;-6.923465;-449.992340; 429.844177;-28.679958; 127.207901;-20.719770; 0.086442;-142.040863; 96.337990; 279.071106; 32.710552;-4.364259;-4.108277;-270.227661; 138.144348; 242.587189; 32.710552; 4.364259; 4.108277;-51.589478; 472.282715; 310.499207;-126.778450; 2.936578; 6.860982;-463.533478; 453.284088; 149.988403; 120.141624;-14.227172;-7.220733;-171.226532;-171.289200; 112.147308; 107.093987; 12.310089; 11.016647; 2.730084; 1.267415;-0.533134;-0.841251; 0.089800; 0.842424;-0.537653;-0.035366;-0.457049;-0.747805; 0.481555;-0.916004; 126.778450;
70;0;;-245.669235; 594.943665; 50.923000; 400.722687; 813.890747;-253.603546;-0.066631; 0.136234;-0.282572; 142.498871; 844.321228;-225.045944; 0.000000; 2.910545; 0.000000;-151.065430; 868.314270;-121.580811; 125.514137; 152.169220; 82.388412; 362.135071; 801.310303; 379.799957; 0.209249; 0.266045;-0.536364; 104.098495; 829.384827; 347.395447; 0.000000; 2.659014; 0.000000;-149.169998; 873.712219; 170.333755;-26.271416;-65.439857; 110.288872;-119.612976; 97.732750;-165.678299; 33.832096; 12.350528; 10.531387;-253.509460; 132.429108;-146.220764; 33.832096; 12.350528; 10.531387;-40.323181; 475.021423;-181.509018;-127.968826; 8.029197;-7.364479;-452.040222; 425.240692;-27.128170; 127.605064;-20.457457;-0.626644;-142.357330; 96.473282; 279.796112; 32.850960;-3.441262;-3.831171;-270.574890; 137.586609; 242.638931; 32.850960; 3.441262; 3.831171;-53.342804; 472.155304; 312.903931;-127.383591; 3.795106; 7.108691;-464.740356; 447.853638; 151.708435; 120.650200;-14.664544;-6.160861;-171.647232;-170.714554; 113.557961; 109.744232; 11.938034; 11.555862; 2.736980; 1.270571;-0.526325;-0.845809; 0.087121; 0.846666;-0.530769;-0.037968;-0.451108;-0.753775; 0.477833;-0.916608; 127.383591;
71;0;;-246.772324; 591.826599; 51.625862; 399.140961; 810.202393;-254.642120;-0.066023; 0.130992;-0.287625; 140.842896; 839.901245;-225.985596; 0.000000; 2.906541; 0.000000;-152.228394; 863.789062;-121.108109; 125.692421; 152.187866; 82.273376; 361.987000; 796.783569; 379.715881; 0.218022; 0.257963;-0.534834; 103.925797; 824.362671; 347.082550; 0.000000; 2.662058; 0.000000;-149.788544; 868.486755; 170.609283;-26.538404;-65.473129; 110.309937;-120.272614; 97.613144;-165.305679; 33.952579; 11.233116; 10.317469;-254.245575; 131.925751;-145.694626; 33.952579; 11.233116; 10.317469;-41.609436; 474.851959;-181.058884;-128.352570; 7.422368;-7.519467;-452.892670; 421.466919;-26.726009; 127.628372;-20.302933;-1.230155;-143.191071; 96.588341; 280.670837; 32.934971;-2.416688;-3.558627;-271.144226; 137.355164; 242.242249; 32.934971; 2.416688; 3.558627;-55.066376; 471.930359; 315.950836;-127.933022; 4.760767; 7.339714;-465.193359; 443.543121; 152.205566; 120.777428;-15.199159;-5.073160;-171.726715;-170.046326; 114.605988; 111.808800; 11.879227; 12.218742; 2.751411; 1.280313;-0.524966;-0.846633; 0.087309; 0.847188;-0.529636;-0.041941;-0.450722;-0.758262; 0.471051;-0.919710; 127.933022;
72;0;;-247.238174; 588.635132; 52.467434; 399.157471; 805.319214;-253.566467;-0.060879; 0.129874;-0.294027; 141.122192; 836.778503;-224.425232; 0.000000; 2.910316; 0.000000;-152.253021; 860.739258;-120.417572; 124.832420; 152.071045; 81.980858; 362.152039; 790.140808; 379.863586; 0.223764; 0.254573;-0.532784; 104.131561; 817.955017; 347.108215; 0.000000; 2.664997; 0.000000;-149.890106; 863.312256; 171.391312;-25.932043;-65.284691; 110.970215;-121.541641; 97.641319;-165.717621; 34.061295; 10.123503; 10.039124;-255.435883; 131.998718;-145.652679; 34.061295; 10.123503; 10.039124;-42.186981; 474.571411;-180.752060;-128.889893; 6.694089;-7.629048;-453.047028; 417.636108;-26.560894; 127.505592;-20.172096;-1.891372;-143.274963; 96.720009; 281.443085; 32.895020;-1.460444;-3.592225;-271.214935; 137.432007; 242.912628; 32.895020; 1.460444; 3.592225;-55.667969; 472.164520; 317.456390;-128.566956; 5.305969; 7.698809;-464.930847; 438.602173; 152.532303; 121.053947;-15.563662;-3.942218;-171.836700;-169.819717; 115.619720; 113.900719; 11.934921; 12.391869; 2.758031; 1.281477;-0.526479;-0.845760; 0.086655; 0.845702;-0.531430;-0.048675;-0.453199;-0.763367; 0.460306;-0.924113; 128.566956;
73;0;;-247.843170; 585.977478; 53.348537; 399.633972; 800.221741;-250.421570;-0.056877; 0.134145;-0.297980; 141.501999; 832.123413;-222.649384; 0.000000; 2.909184; 0.000000;-152.273087; 856.497559;-119.873779; 125.418625; 153.068069; 81.882729; 362.477783; 782.417236; 378.440643; 0.232687; 0.244878;-0.530488; 104.659683; 812.830078; 346.409180; 0.000000; 2.667848; 0.000000;-150.013565; 859.533569; 171.992889;-24.368677;-65.231682; 112.165985;-121.402298; 97.409195;-165.221619; 34.220612; 8.972316; 9.951694;-255.478149; 131.175446;-145.367111; 34.220612; 8.972316; 9.951694;-43.056976; 474.299622;-180.097305;-129.081665; 6.186082;-7.936252;-453.647217; 414.745239;-26.177032; 127.510002;-20.090155;-2.280820;-143.278473; 96.926323; 282.160065; 32.956211;-0.385781;-3.532580;-271.376343; 137.177917; 243.670670; 32.956211; 0.385781; 3.532580;-56.445282; 472.340546; 318.059875;-128.972244; 5.858246; 8.073442;-465.322357; 434.819397; 153.032043; 121.263657;-15.694054;-2.870586;-171.960144;-169.807632; 116.319801; 115.392700; 11.785202; 12.436081; 2.757722; 1.279737;-0.524436;-0.847122; 0.085744; 0.846961;-0.529346;-0.049493;-0.451980;-0.765925; 0.457245;-0.925072; 128.972244;
74;0;;-248.104111; 584.193420; 54.018559; 399.243866; 796.100464;-251.204163;-0.051300; 0.132946;-0.300587; 141.155609; 828.080811;-223.118713; 0.000000; 2.908945; 0.000000;-152.402161; 852.965393;-119.845856; 126.210709; 154.012009; 81.664803; 363.540649; 778.538574; 377.441925; 0.241822; 0.235871;-0.525115; 105.856339; 810.103638; 345.449280; 0.000000; 2.671839; 0.000000;-149.486313; 856.545837; 171.944397;-23.851257;-65.094078; 112.635002;-121.428650; 97.293808;-165.059616; 34.320362; 7.746621; 9.829751;-255.584427; 130.693604;-145.125153; 34.320362; 7.746621; 9.829751;-43.819458; 474.218018;-179.906662;-129.199280; 5.575539;-8.275982;-454.052460; 412.949036;-25.707020; 127.364944;-19.996811;-2.701924;-143.398773; 97.042709; 282.603058; 32.897541; 0.740314;-3.500556;-271.558777; 137.383331; 244.414764; 32.897541;-0.740314; 3.500556;-56.418121; 472.519379; 318.316864;-129.362686; 6.379067; 8.446819;-465.155548; 432.016479; 153.648300; 121.347191;-15.859288;-1.771167;-172.078476;-169.772263; 116.792114; 116.462242; 11.641373; 12.484978; 2.757970; 1.278159;-0.522816;-0.848110; 0.085870; 0.847727;-0.527861;-0.052163;-0.450431;-0.768316; 0.454756;-0.926158; 129.362686;
75;0;;-248.429092; 581.665710; 54.786709; 398.658966; 792.067993;-252.118347;-0.048809; 0.131842;-0.301572; 140.429779; 822.890747;-224.033722; 0.000000; 2.906642; 0.000000;-152.784882; 847.995789;-119.843460; 127.368469; 155.173523; 81.243423; 363.710144; 775.142212; 377.502716; 0.243412; 0.234026;-0.516547; 105.979630; 806.128357; 345.316650; 0.000000; 2.671760; 0.000000;-149.286804; 852.332397; 171.636078;-24.302301;-64.768837; 112.751205;-122.609909; 97.232201;-165.146790; 34.351986; 6.714288; 9.442873;-256.620667; 130.623718;-144.246368; 34.351986; 6.714288; 9.442873;-44.807617; 474.047913;-179.717560;-129.568588; 4.810535;-8.271011;-454.492554; 410.233765;-25.093731; 127.281052;-19.909647;-3.297055;-143.497818; 97.168594; 283.079254; 32.837788; 1.993547;-3.341185;-271.643860; 137.538574; 244.875153; 32.837788;-1.993547; 3.341185;-56.436737; 472.683960; 318.540344;-129.868530; 7.058928; 8.700927;-464.982330; 428.269257; 154.405182; 121.505569;-16.030588;-0.474073;-172.081360;-169.687042; 117.615036; 117.911987; 11.849792; 12.680977; 2.758024; 1.279667;-0.522934;-0.847862; 0.087573; 0.846605;-0.528579;-0.062160;-0.450720;-0.774165; 0.444433;-0.931002; 129.868530;
76;0;;-248.932953; 578.206299; 55.435516; 398.667175; 789.561279;-251.379517;-0.041749; 0.124298;-0.304318; 140.230484; 818.842957;-223.555450; 0.000000; 2.906464; 0.000000;-153.108505; 843.032715;-119.498695; 127.841774; 156.222198; 80.354568; 363.877380; 770.174438; 377.332581; 0.238798; 0.234163;-0.506961; 105.981186; 799.707764; 345.107544; 0.000000; 2.672070; 0.000000;-149.396469; 846.204346; 171.668732;-25.212830;-64.497017; 112.736633;-123.047501; 96.956009;-165.013687; 34.525814; 5.731555; 9.068950;-257.105560; 129.607880;-143.265274; 34.525814; 5.731555; 9.068950;-46.360962; 473.573669;-179.835770;-129.903336; 4.171565;-8.291337;-455.312683; 406.343506;-24.719471; 127.443848;-19.758476;-3.597957;-143.207748; 97.250565; 283.721649; 32.577713; 3.073450;-3.174664;-271.281250; 137.759644; 245.421631; 32.577713;-3.073450; 3.174664;-56.661957; 473.533600; 317.930786;-130.484268; 7.669274; 8.869230;-464.974335; 423.141022; 154.945969; 121.943794;-16.213316; 0.971464;-172.082855;-169.723236; 118.731392; 119.966057; 11.947365; 12.977318; 2.755134; 1.279778;-0.520297;-0.849200; 0.090287; 0.847313;-0.526529;-0.069488;-0.448562;-0.779539; 0.437163;-0.934839; 130.484253;
77;0;;-249.044128; 576.078735; 56.168343; 399.303192; 786.381470;-251.169144;-0.031943; 0.113131;-0.308158; 140.867737; 815.294312;-222.951035; 0.000000; 2.907891; 0.000000;-152.381134; 839.998108;-118.761185; 128.501129; 157.043381; 80.481712; 363.171326; 763.135925; 379.175018; 0.233933; 0.226965;-0.497811; 105.345810; 792.221558; 345.991699; 0.000000; 2.672057; 0.000000;-149.126892; 841.802612; 172.077728;-25.207827;-63.811493; 113.533974;-123.037659; 96.724976;-165.048019; 34.682159; 4.921347; 8.834439;-257.164062; 128.814941;-142.888428; 34.682159; 4.921347; 8.834439;-46.867798; 473.095764;-179.073242;-129.997787; 3.649667;-8.350033;-455.764496; 404.480652;-24.418888; 127.334770;-19.532341;-3.886225;-143.759064; 97.212769; 284.464447; 32.741234; 4.063384;-2.876518;-271.731201; 137.427856; 245.521118; 32.741234;-4.063384; 2.876518;-56.553680; 472.834930; 318.073578;-130.873444; 8.330313; 8.923483;-464.696503; 420.162170; 155.385132; 121.903908;-16.435787; 2.258767;-172.295807;-169.562286; 119.141342; 120.758034; 11.893402; 13.473923; 2.751637; 1.278985;-0.519190;-0.849977; 0.089335; 0.847470;-0.525531;-0.074914;-0.448013;-0.783774; 0.430096;-0.937216; 130.873444;
78;0;;-248.822891; 574.330566; 56.977436; 401.290710; 784.707947;-249.278824;-0.022303; 0.102354;-0.312396; 142.738724; 812.920044;-221.421326; 0.000000; 2.910318; 0.000000;-150.896622; 837.482727;-118.291870; 128.944717; 158.018875; 80.060440; 363.680786; 758.645935; 379.681366; 0.232895; 0.216838;-0.489475; 106.029266; 789.831909; 347.058899; 0.000000; 2.669369; 0.000000;-148.114822; 839.737366; 172.757660;-23.907444;-63.318325; 113.949036;-123.157730; 96.514618;-164.866226; 34.731632; 4.323078; 8.442254;-257.204102; 128.396240;-141.935089; 34.731632; 4.323078; 8.442254;-46.999054; 472.762054;-177.839737;-130.134613; 3.084337;-8.263423;-456.037720; 402.970978;-24.089676; 127.284660;-19.339464;-4.252596;-145.146362; 97.155510; 284.768463; 32.997780; 4.804239;-2.598519;-273.006042; 137.246735; 245.331192; 32.997780;-4.804239; 2.598519;-56.366547; 471.693115; 317.967957;-131.283554; 8.786673; 8.871721;-464.551331; 417.713501; 155.814056; 121.917755;-16.514277; 3.234923;-172.424072;-169.445541; 119.555840; 121.277740; 12.084160; 13.812965; 2.744200; 1.279109;-0.518965;-0.850187; 0.088643; 0.846850;-0.525475;-0.081981;-0.448807;-0.788810; 0.419942;-0.940776; 131.283554;
