Recorded at;2017-11-28 14:46:47
Frames;178
;;;CenterOfGravity;;;LWristPositions;;;LWristAngles;;;LElbowPositions;;;LElbowAngles;;;LShoulderPositions;;;LShoulderAngles;;;RWristPositions;;;RWristAngles;;;RElbowPositions;;;RElbowAngles;;;RShoulderPositions;;;RShoulderAngles;;;LToePositions;;;LToeAngles;;;LAnklePositions;;;LAnkleAngles;;;LKneePositions;;;LKneeAngles;;;LHipPositions;;;LHipAngles;;;RToePositions;;;RToeAngles;;;RAnklePositions;;;RAnkleAngles;;;RKneePositions;;;RKneeAngles;;;RHipPositions;;;RHipAngles;;;Frontal Plane Knee Angle;;Frontal Plane Projection Angle;;Left Toe Out;Right Toe Out;Knee Hip Ratio;Knee Ankle Ratio;Left Varus/Valgus;Right Varus/Valgus;
Frame;Sub Frame;Annotations;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;Left;Right;Left;Right;;;;
;;;mm;mm;mm;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;deg;deg;deg;deg;deg;deg;Ratio;Ratio;deg;deg;
20;0;;-545.378845; 920.289673;-511.898895;-785.561157; 746.816101;-643.232849; 0.193152;-0.323508; 0.031420;-762.281372; 985.675537;-582.645325; 0.000000; 2.975024; 0.000000;-687.177429; 1282.433350;-530.184204; 163.597656; 167.992279; 91.364738;-306.122314; 743.286743;-626.601257; 0.034129;-0.209917; 0.264737;-343.194275; 979.373718;-562.139954; 0.000000; 2.952206; 0.000000;-439.398376; 1270.410400;-512.135498; 62.025269;-51.076649; 80.295479; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-577.979004; 28.235291;-379.861816; 39.154331; 19.150627;-7.299922;-599.289856; 384.554871;-499.436005;-18.206280; 0.000000; 0.000000;-622.264832; 752.709290;-501.459259;-1.678230; 5.975300;-15.477050; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-418.794739; 32.502563;-399.576447; 32.390968; 18.654924; 7.399960;-443.038544; 389.603851;-516.224304;-19.776266; 0.000000;-0.000000;-464.512207; 757.688293;-505.164673;-0.505703; 2.527371; 13.474398; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
21;0;;-548.153809; 919.459900;-516.070068;-789.703491; 751.044678;-667.125977; 0.201094;-0.316084; 0.024398;-767.261169; 986.921082;-595.534912; 0.000000; 2.962620; 0.000000;-690.035400; 1280.868042;-531.586914; 160.931519; 167.956711; 88.532639;-312.156342; 746.956238;-650.465820; 0.041544;-0.195600; 0.266276;-346.212067; 980.052490;-574.485657; 0.000000; 2.935400; 0.000000;-442.378784; 1269.119873;-514.070557; 61.590748;-50.445297; 81.706749; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-578.026367; 28.448364;-379.505432; 39.372307; 19.197550;-6.478460;-601.357910; 383.655243;-501.977783;-18.664244; 0.000000; 0.000000;-625.666992; 751.723694;-504.048035;-1.916175; 6.356450;-15.641109; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-417.680573; 35.970642;-401.220612; 33.273998; 17.677902; 6.457737;-446.298981; 388.573639;-529.937134;-23.177305; 0.000000;-0.000000;-467.957458; 756.255188;-509.668335; 0.530187; 2.256240; 13.552803; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
22;0;;-551.296204; 918.096619;-521.573120;-796.233032; 755.338135;-689.944580; 0.212788;-0.308794; 0.016623;-772.107544; 988.097351;-609.274048; 0.000000; 2.962299; 0.000000;-692.934631; 1278.956421;-534.503601; 158.483429; 168.023209; 85.786713;-317.204651; 750.950928;-676.596802; 0.051821;-0.182418; 0.268996;-349.166809; 980.478821;-589.637024; 0.000000; 2.923351; 0.000000;-445.532471; 1266.917480;-518.051086; 60.716694;-50.203030; 82.910568; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-577.772156; 28.822601;-379.437012; 39.730267; 19.213566;-5.496874;-604.068970; 382.159027;-506.628357;-19.549982; 0.000000; 0.000000;-629.738953; 750.138672;-507.908508;-1.927997; 6.760009;-15.223760; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-416.689056; 39.163971;-402.383301; 34.287815; 15.512086; 5.316719;-449.336548; 387.001007;-542.595093;-26.167725; 0.000000;-0.000000;-472.089783; 754.163208;-515.321838; 1.307149; 1.803753; 13.232334; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
23;0;;-553.967163; 917.279236;-526.593628;-801.182251; 760.642334;-713.860474; 0.232489;-0.304960; 0.011434;-773.495056; 990.081421;-625.216309; 0.000000; 2.981582; 0.000000;-694.941589; 1277.418213;-537.324768; 155.685364; 168.526337; 82.487083;-318.700256; 756.723328;-700.935120; 0.064544;-0.165022; 0.271868;-350.518311; 982.575134;-604.783020; 0.000000; 2.921384; 0.000000;-447.919556; 1265.313965;-520.939392; 59.612991;-50.203293; 84.148422; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-577.850037; 29.222137;-381.887878; 39.713749; 19.220459;-4.715364;-607.077820; 381.273071;-511.971344;-20.331316; 0.000000; 0.000000;-633.731079; 749.184448;-511.280640;-1.767185; 7.237845;-14.644453; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-416.873383; 43.488556;-403.143066; 35.160248; 13.487459; 3.908634;-452.780029; 385.918396;-555.354492;-29.416218; 0.000000;-0.000000;-476.137207; 752.366028;-520.138123; 2.208946; 1.284339; 12.875030; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
24;0;;-557.565552; 916.851807;-531.600220;-802.646423; 767.171997;-740.544312; 0.248735;-0.307094; 0.005140;-774.301453; 992.713135;-642.593079; 0.000000; 2.995278; 0.000000;-697.827881; 1275.479980;-539.380981; 152.494461; 169.190842; 78.829659;-328.435669; 765.076111;-730.512390; 0.079744;-0.143376; 0.273477;-357.009399; 985.637939;-621.872253; 0.000000; 2.918736; 0.000000;-451.355042; 1264.260986;-522.242371; 59.706215;-50.823566; 86.903358; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-577.920471; 30.746155;-382.860718; 39.742943; 19.226650;-3.941272;-610.421997; 380.567444;-518.080811;-21.520985; 0.000000; 0.000000;-638.287476; 748.378174;-515.190247;-1.853044; 7.663900;-13.927068; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-418.552979; 49.941772;-406.357727; 35.815872; 11.409841; 2.403976;-457.460999; 385.785919;-571.919250;-33.477966; 0.000000;-0.000000;-480.756683; 750.959473;-525.280334; 3.450140; 0.911887; 12.549941; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
25;0;;-559.824829; 916.782776;-535.341248;-802.494263; 776.255737;-770.518738; 0.269978;-0.308730;-0.000457;-773.397095; 997.001953;-662.393250; 0.000000; 3.013282; 0.000000;-700.009338; 1273.618652;-541.747314; 148.829910; 169.762573; 74.841171;-333.433136; 775.927185;-757.799927; 0.094415;-0.124764; 0.273994;-362.075745; 990.450928;-637.692505; 0.000000; 2.927288; 0.000000;-453.950928; 1263.880615;-522.570251; 60.243664;-51.291805; 90.057106; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-577.965576; 31.736450;-382.571045; 39.891506; 19.223351;-3.235821;-612.503479; 379.896881;-521.521545;-22.464670; 0.000000; 0.000000;-640.644958; 747.664673;-516.571838;-1.723124; 7.823440;-13.265198; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-421.008392; 57.750061;-407.627106; 35.853519; 9.377524; 0.747751;-461.356934; 386.524597;-586.498779;-37.766918; 0.000000;-0.000000;-483.149689; 749.961304;-527.267151; 5.261259; 0.879651; 12.345498; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
26;0;;-562.345825; 917.206665;-540.733704;-801.350098; 786.155334;-800.034180; 0.292833;-0.303289;-0.004752;-773.364685; 1001.857300;-681.898254; 0.000000; 3.019584; 0.000000;-702.574585; 1272.186157;-546.365601; 145.422623; 170.304916; 70.471634;-344.990356; 785.349426;-785.076355; 0.108148;-0.107131; 0.275498;-370.485291; 995.505127;-656.814026; 0.000000; 2.938510; 0.000000;-456.775604; 1264.296143;-527.340637; 61.091602;-52.514256; 92.873756; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-577.443542; 31.689941;-383.405518; 39.882561; 19.212473;-2.798720;-614.533447; 379.663757;-522.165527;-22.398540; 0.000000; 0.000000;-642.547546; 747.446533;-517.623047;-1.478287; 7.822434;-12.534954; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-426.118225; 65.040833;-411.381104; 35.835468; 7.410368;-0.719014;-466.125183; 388.181396;-600.313416;-41.418663; 0.000000;-0.000000;-485.115509; 749.645386;-529.230347; 7.579393; 1.094809; 11.952925; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
27;0;;-564.237000; 918.316101;-546.655029;-801.257812; 799.189209;-828.372559; 0.315893;-0.289772;-0.004523;-773.768494; 1008.970093;-699.908691; 0.000000; 3.023197; 0.000000;-704.240967; 1271.825317;-549.805237; 142.102463; 170.225861; 67.276962;-355.806671; 798.205933;-813.224121; 0.122003;-0.085639; 0.280415;-377.898285; 1002.210449;-674.801758; 0.000000; 2.943476; 0.000000;-459.103882; 1264.994873;-530.552002; 61.853912;-54.023739; 95.921387; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-577.671753; 32.387115;-383.711670; 39.689743; 19.177643;-2.536237;-616.306580; 379.791473;-523.473450;-22.389387; 0.000000; 0.000000;-643.947693; 747.616089;-520.212158;-1.245768; 7.793852;-11.918827; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-430.927490; 73.424622;-417.305481; 35.152695; 5.409708;-2.320953;-470.133331; 390.787292;-615.949951;-45.167507; 0.000000;-0.000000;-486.543762; 749.660400;-532.221924; 10.137774; 1.262561; 11.603980; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
28;0;;-566.321167; 919.117065;-553.114929;-799.550415; 814.853149;-858.552734; 0.322500;-0.273465;-0.005629;-775.297791; 1016.065186;-716.453491; 0.000000; 3.009090; 0.000000;-706.483643; 1270.852417;-552.727844; 138.769257; 169.845245; 64.162178;-363.465485; 813.214844;-839.503906; 0.127401;-0.059235; 0.287524;-382.460999; 1009.656982;-690.117554; 0.000000; 2.934719; 0.000000;-462.099915; 1265.389771;-532.903076; 61.764957;-55.005909; 98.093887; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-578.344299; 32.851135;-384.327972; 39.741898; 19.150112;-2.192388;-618.221436; 379.486664;-525.641235;-22.380535; 0.000000; 0.000000;-645.844910; 747.324280;-524.204956;-1.198145; 7.825065;-11.447294; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-434.117340; 80.176544;-428.365051; 33.814098; 3.776118;-3.720244;-473.196838; 393.593750;-633.202209;-48.396687; 0.000000;-0.000000;-488.446716; 749.192810;-536.318848; 12.609322; 1.208759; 11.382296; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
29;0;;-568.947449; 920.320618;-559.725647;-796.427185; 829.878662;-885.607605; 0.326801;-0.254194;-0.006258;-776.004089; 1023.463745;-732.720947; 0.000000; 2.999179; 0.000000;-709.265442; 1270.405029;-556.584839; 135.709106; 169.730652; 61.045532;-368.253815; 829.234375;-863.015808; 0.134077;-0.038505; 0.295201;-385.803040; 1017.649658;-703.459106; 0.000000; 2.925564; 0.000000;-465.594147; 1266.025024;-534.932983; 61.625996;-55.458038; 100.136002; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-579.874695; 33.852203;-385.140869; 39.540363; 19.089479;-1.775784;-620.903076; 379.633698;-528.205811;-22.415874; 0.000000; 0.000000;-648.604736; 747.468018;-528.517639;-1.176610; 7.967097;-11.029758; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-438.417023; 89.350647;-438.989014; 31.842024; 2.350341;-4.387313;-477.252380; 397.439270;-651.801147;-52.163998; 0.000000;-0.000000;-491.206726; 748.907043;-540.691589; 15.201442; 1.075284; 11.186841; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
30;0;;-570.912231; 922.465942;-566.897339;-794.103271; 848.781372;-912.587463; 0.324284;-0.227154;-0.007730;-775.707764; 1033.824829;-749.225403; 0.000000; 2.995501; 0.000000;-710.504517; 1271.401978;-560.112610; 132.625473; 169.780014; 57.416988;-380.954926; 846.844971;-889.353882; 0.138027;-0.025547; 0.302702;-392.039215; 1026.235596;-719.169373; 0.000000; 2.912243; 0.000000;-467.345551; 1266.896118;-537.870056; 62.160439;-56.510235; 103.112907; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-579.801758; 35.520142;-387.381348; 38.714706; 19.068859;-1.371159;-622.639282; 380.640381;-531.508850;-22.374771; 0.000000; 0.000000;-650.774231; 748.437195;-533.382751;-1.285132; 8.150586;-10.641930; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-442.629395; 100.624451;-449.824280; 29.518425; 2.019264;-4.531014;-480.627472; 402.726410;-671.197998;-56.056442; 0.000000;-0.000000;-493.411957; 749.488159;-546.048340; 17.635794; 0.887526; 10.754889; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
31;0;;-572.640015; 924.835083;-573.261658;-791.621704; 867.257385;-937.105469; 0.315726;-0.200814;-0.009568;-775.477356; 1044.160889;-764.736206; 0.000000; 2.994397; 0.000000;-712.404236; 1271.946655;-563.258057; 129.389465; 169.740646; 53.389153;-384.523926; 866.643677;-911.640991; 0.140542;-0.013805; 0.311708;-393.921539; 1036.454346;-731.800293; 0.000000; 2.900192; 0.000000;-469.964935; 1268.220459;-539.550781; 61.705711;-56.676922; 105.087975; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-579.921753; 37.349152;-388.076294; 37.989704; 19.104649;-1.065210;-624.094849; 381.792175;-533.415466;-22.337793; 0.000000; 0.000000;-652.359680; 749.566528;-536.977051;-1.485457; 8.190631;-10.417719; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-446.137329; 109.719177;-465.895203; 26.651636; 2.533475;-4.516174;-482.488403; 409.539520;-690.622070;-59.172443; 0.000000;-0.000000;-495.057312; 750.483276;-550.375977; 20.207336; 0.579068; 10.090243; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
32;0;;-574.676331; 926.519836;-581.063599;-789.868408; 887.952942;-962.845947; 0.293595;-0.170296;-0.012274;-776.294678; 1054.576416;-780.310913; 0.000000; 2.982702; 0.000000;-713.783203; 1272.543213;-568.082703; 126.468498; 169.583954; 50.005169;-396.120361; 885.229248;-936.571533; 0.144600;-0.000552; 0.322387;-399.649323; 1045.690796;-748.140381; 0.000000; 2.888496; 0.000000;-471.868469; 1268.801880;-544.513672; 61.482632;-58.037388; 107.114059; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-580.548706; 38.614807;-388.053589; 37.756096; 19.057110;-1.041089;-625.850037; 382.439240;-534.506104;-22.009315; 0.000000; 0.000000;-654.478027; 750.136353;-541.497192;-1.535470; 8.348413;-10.376735; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-450.235535; 114.885864;-482.642853; 24.279720; 3.178756;-3.866724;-485.721008; 414.668732;-707.557983;-61.167431; 0.000000;-0.000000;-497.243164; 750.633423;-555.687744; 22.627975; 0.324540; 9.764743; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
33;0;;-575.650513; 928.598206;-588.563049;-786.843933; 910.719727;-987.236938; 0.269507;-0.143049;-0.015125;-776.413208; 1066.552734;-795.211182; 0.000000; 2.968939; 0.000000;-714.381226; 1273.934570;-572.494385; 123.525749; 169.196564; 47.385601;-402.159027; 906.066406;-958.396790; 0.149970; 0.015650; 0.333873;-401.888733; 1056.215820;-761.618469; 0.000000; 2.874562; 0.000000;-473.152222; 1269.694214;-547.594116; 60.416973;-59.327003; 108.382095; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-580.226196; 39.918762;-388.517090; 37.356838; 19.034910;-1.078455;-626.424072; 383.436493;-535.408630;-21.436781; 0.000000; 0.000000;-655.719177; 750.976440;-546.626160;-1.607911; 8.581681;-10.329816; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-453.623901; 118.511536;-501.031525; 22.187435; 3.477346;-2.228055;-488.433167; 420.034790;-723.714783;-62.599735; 0.000000;-0.000000;-498.504211; 750.952271;-561.043823; 25.034575; 0.187656; 9.759007; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
34;0;;-576.756226; 930.988525;-596.547852;-780.797119; 930.362244;-1008.493835; 0.246347;-0.111376;-0.013728;-775.757935; 1077.501465;-809.518250; 0.000000; 2.952645; 0.000000;-715.339539; 1275.486206;-577.980652; 120.995384; 169.246628; 44.585587;-407.796967; 927.047668;-977.732910; 0.155735; 0.036595; 0.345668;-403.798431; 1066.735229;-773.434021; 0.000000; 2.856407; 0.000000;-475.130615; 1270.982666;-550.605164; 59.618202;-59.854546; 109.805145; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-579.603271; 41.676147;-389.668762; 36.629654; 19.007404;-1.188173;-626.573975; 384.791992;-537.252808;-20.946209; 0.000000; 0.000000;-656.672974; 752.125916;-552.400208;-1.724677; 8.686713;-10.389628; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-458.642120; 118.341919;-526.530884; 20.154505; 3.656869;-0.057598;-491.327118; 426.458862;-740.333252;-62.777760; 0.000000;-0.000000;-499.479523; 751.998535;-567.050110; 27.415516; 0.263938; 9.558691; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
35;0;;-577.889832; 932.150574;-605.631409;-777.395142; 952.405029;-1031.982178; 0.218060;-0.074016;-0.009342;-777.686584; 1087.441040;-824.541016; 0.000000; 2.923324; 0.000000;-716.265076; 1275.169434;-584.867371; 118.317238; 167.950546; 42.761612;-413.826599; 947.648499;-997.064026; 0.157661; 0.054641; 0.357976;-405.177582; 1075.708862;-785.421875; 0.000000; 2.828776; 0.000000;-477.567017; 1270.987549;-555.022217; 58.894463;-59.992954; 111.140717; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-578.956116; 42.926788;-389.739868; 36.464012; 18.944012;-1.080779;-626.532043; 384.884033;-539.798462;-20.724529; 0.000000; 0.000000;-657.175537; 751.980530;-559.052856;-1.762687; 8.672941;-10.450213; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-462.497192; 115.314697;-552.686279; 19.012556; 4.114288; 1.860839;-493.677429; 430.894714;-755.547852;-62.236015; 0.000000;-0.000000;-500.010864; 751.944580;-574.008728; 29.534897; 0.404096; 9.435684; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
36;0;;-578.618164; 932.617432;-614.266602;-773.290466; 975.243958;-1053.591919; 0.184509;-0.038727;-0.002554;-779.498108; 1096.216064;-837.735840; 0.000000; 2.884629; 0.000000;-716.151611; 1274.149292;-591.189758; 115.890511; 166.523727; 40.896221;-415.798370; 964.778625;-1013.564026; 0.155883; 0.069017; 0.370053;-404.087463; 1082.104736;-795.931152; 0.000000; 2.801143; 0.000000;-478.987885; 1269.941162;-560.208069; 57.377571;-59.852081; 111.354393; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-578.496582; 43.366150;-389.727448; 36.479454; 18.926928;-0.842498;-626.747498; 384.516388;-541.398743;-20.431774; 0.000000; 0.000000;-657.635071; 751.379456;-564.357178;-1.751505; 8.710761;-10.494582; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-468.212646; 110.386017;-585.606567; 17.784895; 4.522768; 3.667863;-497.170410; 436.181763;-771.978088;-61.183441; 0.000000;-0.000000;-500.537659; 751.147949;-580.002686; 32.063961; 0.521289; 9.287936; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
37;0;;-578.979614; 933.089539;-623.110718;-766.681641; 996.640381;-1073.968750; 0.155107;-0.017998; 0.002435;-779.010254; 1104.783325;-851.663208; 0.000000; 2.854548; 0.000000;-715.820129; 1272.914307;-598.291931; 113.517944; 165.203705; 38.953884;-419.467773; 984.652344;-1030.541748; 0.150862; 0.073535; 0.382553;-402.833954; 1090.041748;-807.196655; 0.000000; 2.768060; 0.000000;-480.095032; 1269.075684;-565.462097; 55.586006;-60.475109; 111.473190; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-578.149597; 44.997833;-389.231201; 36.377987; 18.918819;-0.536344;-626.644226; 383.900543;-545.784729;-20.935528; 0.000000; 0.000000;-657.730530; 750.615723;-570.749817;-1.478895; 8.755968;-10.504309; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-474.268524; 106.017273;-616.673401; 16.446148; 4.845625; 5.368012;-499.159241; 440.756500;-787.101868;-59.997654; 0.000000;-0.000000;-500.635376; 750.259827;-586.415283; 34.303886; 0.642114; 8.940188; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
38;0;;-579.155273; 933.417297;-632.070251;-763.432312; 1020.317871;-1092.921021; 0.129106; 0.001690; 0.005881;-779.783325; 1114.451050;-864.583008; 0.000000; 2.826387; 0.000000;-715.081055; 1271.721191;-604.702820; 111.045219; 163.301956; 37.062374;-421.306702; 1005.494934;-1048.297974; 0.144673; 0.070648; 0.394806;-401.201538; 1098.409790;-819.760742; 0.000000; 2.742117; 0.000000;-480.529541; 1267.559814;-571.661316; 52.925335;-61.272514; 110.970505; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-577.544373; 46.424408;-390.380615; 36.052326; 18.923235;-0.107159;-626.580566; 382.750580;-552.232239;-21.872343; 0.000000; 0.000000;-657.481262; 749.495544;-576.988708;-0.938589; 8.701023;-10.470688; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-478.759827; 101.987579;-649.955566; 14.743152; 5.141172; 6.928727;-500.708252; 445.419891;-802.560547;-58.589035; 0.000000;-0.000000;-500.448029; 749.170166;-593.263428; 36.479725; 0.664957; 8.597525; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
39;0;;-579.090820; 933.273926;-641.207397;-760.734802; 1042.645508;-1109.332397; 0.105459; 0.014447; 0.007261;-781.376648; 1122.484009;-875.952148; 0.000000; 2.791615; 0.000000;-713.910522; 1269.626221;-610.894653; 108.711082; 160.378281; 35.665150;-428.876404; 1025.863403;-1066.020874; 0.138427; 0.060182; 0.406854;-401.728912; 1107.441772;-833.911743; 0.000000; 2.717806; 0.000000;-480.013977; 1265.969360;-578.571777; 50.142406;-62.907619; 110.290154; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-577.132324; 48.873352;-390.934082; 36.212021; 18.966154; 0.500064;-626.762451; 380.831787;-561.392944;-23.787268; 0.000000; 0.000000;-656.721924; 747.829590;-583.406921;-0.119201; 8.569412;-10.240504; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-483.665985; 98.381378;-686.237549; 12.560980; 5.474900; 7.329431;-502.016785; 450.258850;-818.756470;-57.007042; 0.000000;-0.000000;-499.759857; 747.521912;-600.355042; 38.693439; 0.691703; 8.188875; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
40;0;;-578.748779; 932.160522;-650.780945;-762.359070; 1065.603027;-1126.392944; 0.093033; 0.019708; 0.005095;-783.231750; 1130.480469;-888.439453; 0.000000; 2.769791; 0.000000;-712.312073; 1266.169678;-618.223267; 106.036476; 155.562210; 34.274090;-429.746613; 1044.985718;-1082.119141; 0.136693; 0.055489; 0.418490;-398.986084; 1115.637695;-846.898560; 0.000000; 2.695775; 0.000000;-479.464142; 1263.531494;-585.922119; 47.214878;-63.535015; 109.421928; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-577.466919; 50.068512;-391.144928; 36.902534; 19.033524; 1.444957;-627.173889; 378.089264;-569.041992;-25.310223; 0.000000; 0.000000;-655.475586; 745.297363;-589.701416; 0.594493; 8.336309;-9.945264; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-489.733643; 93.640625;-728.291992; 9.951886; 5.606201; 7.718367;-503.737335; 454.508179;-834.566589;-54.536861; 0.000000;-0.000000;-498.573029; 744.926697;-607.190247; 41.065109; 0.856461; 7.906283; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
41;0;;-578.759277; 930.928101;-660.750671;-764.481079; 1085.717285;-1141.370605; 0.084349; 0.014833; 0.001961;-786.356934; 1138.285278;-900.487488; 0.000000; 2.748056; 0.000000;-711.297607; 1263.060181;-626.160522; 103.665970; 150.201767; 33.292004;-429.577393; 1064.010132;-1097.495605; 0.134217; 0.059883; 0.430992;-395.200562; 1123.583374;-859.722778; 0.000000; 2.668842; 0.000000;-479.187103; 1260.983032;-594.156189; 44.367428;-63.451488; 108.740196; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-577.435913; 52.028687;-391.947052; 37.741852; 19.041945; 2.373823;-628.186401; 375.152679;-578.309814;-27.278177; 0.000000; 0.000000;-654.600342; 742.646545;-596.202881; 1.571960; 8.037291;-9.314936; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-493.711304; 90.059326;-769.932373; 6.806412; 5.698285; 8.157619;-505.435852; 457.941895;-848.930725;-51.736771; 0.000000;-0.000000;-497.750305; 742.358093;-614.158569; 43.206505; 1.037146; 8.022019; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
